shortname,type_constant,class_name,fullname,status,header_file,notes
5a22,_5A22,_5a22_device,Ricoh 5A22,working,cpu/_5a22/_5a22.h,
adsp21062,ADSP21062,adsp21062_device,Analog Devices ADSP21062 'SHARC',working,cpu/adsp21062/adsp21062.h,
am186em,AM186EM,am186em_device,AMD Am186EM,working,cpu/am186em/am186em.h,
am188em,AM188EM,am188em_device,AMD Am188EM,working,cpu/am188em/am188em.h,
am8753,AM8753,am8753_device,AMD Am8753,working,cpu/am8753/am8753.h,
am9517a,AM9517A,am9517a_device,AM9517A,working,cpu/am9517a/am9517a.h,
arm11,ARM11,arm11_cpu_device,ARM11,working,cpu/arm7/arm7.h,
arm1176jzf_s,ARM1176JZF_S,arm1176jzf_s_cpu_device,ARM1176JZF-S,working,cpu/arm7/arm7.h,
arm710a,ARM710A,arm710a_cpu_device,ARM710a,working,cpu/arm7/arm7.h,
arm710t,ARM710T,arm710t_cpu_device,ARM710T,working,cpu/arm7/arm7.h,
arm7500,ARM7500,arm7500_cpu_device,ARM7500,working,cpu/arm7/arm7.h,
arm7_be,ARM7_BE,arm7_be_cpu_device,ARM7 (big),working,cpu/arm7/arm7.h,
arm7_le,ARM7,arm7_cpu_device,ARM7 (little),working,cpu/arm7/arm7.h,
arm9,ARM9,arm9_cpu_device,ARM9,working,cpu/arm7/arm7.h,
arm920t,ARM920T,arm920t_cpu_device,ARM920T,working,cpu/arm7/arm7.h,
arm946es,ARM946ES,arm946es_cpu_device,ARM946ES,working,cpu/arm7/arm7.h,
arm_cpu,ARM,arm_cpu_device,ARM,working,cpu/arm/arm.h,
at89c52,AT89C52,at89c52_device,Atmel AT89C52,working,cpu/at89c52/at89c52.h,
at89s52,AT89S52,at89s52_device,Atmel AT89S52,working,cpu/at89s52/at89s52.h,
athlonxp,ATHLONXP,athlonxp_device,Amd Athlon XP,working,cpu/i386/athlon.h,
cdp1801,CDP1801,cdp1801_device,RCA CDP1801,working,cpu/cdp1801/cdp1801.h,
cdp1802,CDP1802,cdp1802_device,RCA CDP1802,working,cpu/cdp1802/cdp1802.h,
cdp1804,CDP1804,cdp1804_device,RCA CDP1804,working,cpu/cdp1804/cdp1804.h,
cdp1805,CDP1805,cdp1805_device,RCA CDP1805,working,cpu/cdp1805/cdp1805.h,
cdp1806,CDP1806,cdp1806_device,RCA CDP1806,working,cpu/cdp1806/cdp1806.h,
cxd8530aq,CXD8530AQ,cxd8530aq_device,Sony CXD8530AQ,working,cpu/cxd8530aq/cxd8530aq.h,
cxd8530bq,CXD8530BQ,cxd8530bq_device,Sony CXD8530BQ,working,cpu/cxd8530bq/cxd8530bq.h,
cxd8530cq,CXD8530CQ,cxd8530cq_device,Sony CXD8530CQ,working,cpu/cxd8530cq/cxd8530cq.h,
cxd8606bq,CXD8606BQ,cxd8606bq_device,Sony CXD8606BQ,working,cpu/cxd8606bq/cxd8606bq.h,
cxd8606cq,CXD8606CQ,cxd8606cq_device,Sony CXD8606CQ,working,cpu/cxd8606cq/cxd8606cq.h,
cxd8661r,CXD8661R,cxd8661r_device,Sony CXD8661R,working,cpu/cxd8661r/cxd8661r.h,
deco16,DECO16,deco16_device,Data East DECO16,working,cpu/deco16/deco16.h,
ds5002fp,DS5002FP,ds5002fp_device,Dallas DS5002FP,working,cpu/ds5002fp/ds5002fp.h,
ds80c320,DS80C320,ds80c320_device,Dallas DS80C320 HSM,working,cpu/ds80c320/ds80c320.h,
dsp32c,DSP32C,dsp32c_device,AT&T DSP32C,working,cpu/dsp32c/dsp32c.h,
dsp56000,DSP56000,dsp56000_device,Motorola DSP56000,working,cpu/dsp56000/dsp56000.h,
dsp56001,DSP56001,dsp56001_device,Motorola DSP56001,working,cpu/dsp56001/dsp56001.h,
dsp56303,DSP56303,dsp56303_device,Motorola DSP56303,working,cpu/dsp56303/dsp56303.h,
eisa_dma,EISA_DMA,eisa_dma_device,EISA DMA,working,cpu/eisa_dma/eisa_dma.h,
g65sc02,G65SC02,g65sc02_device,GTE G65SC02,working,cpu/m6502/g65sc02.h,
g65sc102,G65SC102,g65sc102_device,GTE G65SC102,working,cpu/m6502/g65sc02.h,
g65sc112,G65SC112,g65sc112_device,GTE G65SC112,working,cpu/m6502/g65sc02.h,
g65sc12,G65SC12,g65sc12_device,GTE G65SC12,working,cpu/m6502/g65sc02.h,
h6280,H6280,h6280_device,Hudson Soft HuC6280,working,cpu/h6280/h6280.h,
h83002,H83002,h83002_device,Hitachi H8/3002,working,cpu/h83002/h83002.h,
h83003,H83003,h83003_device,Hitachi H8/3003,working,cpu/h83003/h83003.h,
h83006,H83006,h83006_device,Hitachi H8/3006,working,cpu/h83006/h83006.h,
h83007,H83007,h83007_device,Hitachi H8/3007,working,cpu/h83007/h83007.h,
h83008,H83008,h83008_device,Hitachi H8/3008,working,cpu/h83008/h83008.h,
h83044,H83044,h83044_device,Hitachi H8/3044,working,cpu/h83044/h83044.h,
h83045,H83045,h83045_device,Hitachi H8/3045,working,cpu/h83045/h83045.h,
h83047,H83047,h83047_device,Hitachi H8/3047,working,cpu/h83047/h83047.h,
h83048,H83048,h83048_device,Hitachi H8/3048,working,cpu/h83048/h83048.h,
hd6120,HD6120,hd6120_device,Harris HD-6120,working,cpu/hd6120/hd6120.h,
hd6301v1,HD6301V1,hd6301v1_cpu_device,Hitachi HD6301V1,working,cpu/hd6301v1/hd6301v1.h,
hd6301x0,HD6301X0,hd6301x0_cpu_device,Hitachi HD6301X0,working,cpu/hd6301x0/hd6301x0.h,
hd6301y0,HD6301Y0,hd6301y0_cpu_device,Hitachi HD6301Y0,working,cpu/hd6301y0/hd6301y0.h,
hd6303r,HD6303R,hd6303r_cpu_device,Hitachi HD6303R,working,cpu/hd6303r/hd6303r.h,
hd6303x,HD6303X,hd6303x_cpu_device,Hitachi HD6303X,working,cpu/hd6303x/hd6303x.h,
hd6303y,HD6303Y,hd6303y_cpu_device,Hitachi HD6303Y,working,cpu/hd6303y/hd6303y.h,
hd6309,HD6309,hd6309_device,Hitachi HD6309,working,cpu/hd6309/hd6309.h,
hd6309e,HD6309E,hd6309e_device,Hitachi HD6309E,working,cpu/hd6309e/hd6309e.h,
hd63701v0,HD63701V0,hd63701v0_cpu_device,Hitachi HD63701V0,working,cpu/hd63701v0/hd63701v0.h,
hd63701x0,HD63701X0,hd63701x0_cpu_device,Hitachi HD63701X0,working,cpu/hd63701x0/hd63701x0.h,
hd63701y0,HD63701Y0,hd63701y0_cpu_device,Hitachi HD63701Y0,working,cpu/hd63701y0/hd63701y0.h,
hd64180rp,HD64180RP,hd64180rp_device,Hitachi HD64180RP,working,cpu/hd64180rp/hd64180rp.h,
hd6801v0,HD6801V0,hd6801v0_cpu_device,Hitachi HD6801V0,working,cpu/hd6801v0/hd6801v0.h,
i386,I386,i386_device,Intel I386,working,cpu/i386/i386.h,
i386sx,I386SX,i386sx_device,Intel I386SX,working,cpu/i386/i386.h,
i486,I486,i486_device,Intel I486,working,cpu/i386/i386.h,
i486dx4,I486DX4,i486dx4_device,Intel I486DX4,working,cpu/i386/i386.h,
i8008,I8008,i8008_device,Intel 8008,working,cpu/i386/i386.h,
i80186,I80186,i80186_cpu_device,Intel 80186,working,cpu/i386/i386.h,
i80188,I80188,i80188_cpu_device,Intel 80188,working,cpu/i386/i386.h,
i8021,I8021,i8021_device,Intel 8021,working,cpu/i386/i386.h,
i8022,I8022,i8022_device,Intel 8022,working,cpu/i386/i386.h,
i80286,I80286,i80286_cpu_device,Intel 80286,working,cpu/i386/i386.h,
i8031,I8031,i8031_device,Intel 8031,working,cpu/i386/i386.h,
i8032,I8032,i8032_device,Intel 8032,working,cpu/i386/i386.h,
i8035,I8035,i8035_device,Intel 8035,working,cpu/i386/i386.h,
i8039,I8039,i8039_device,Intel 8039,working,cpu/i386/i386.h,
i8040,I8040,i8040_device,Intel 8040,working,cpu/i386/i386.h,
i8041a,I8041A,i8041a_device,Intel 8041A,working,cpu/i386/i386.h,
i8041ah,I8041AH,i8041ah_device,Intel 8041AH,working,cpu/i386/i386.h,
i8042,I8042,i8042_device,Intel 8042,working,cpu/i386/i386.h,
i8042ah,I8042AH,i8042ah_device,Intel 8042AH,working,cpu/i386/i386.h,
i8048,I8048,i8048_device,Intel 8048,working,cpu/i386/i386.h,
i8049,I8049,i8049_device,Intel 8049,working,cpu/i386/i386.h,
i8050,I8050,i8050_device,Intel 8050,working,cpu/i386/i386.h,
i8051,I8051,i8051_device,Intel 8051,working,cpu/i386/i386.h,
i8052,I8052,i8052_device,Intel 8052,working,cpu/i386/i386.h,
i8080,I8080,i8080_cpu_device,Intel 8080,working,cpu/i386/i386.h,
i8080a,I8080A,i8080a_cpu_device,Intel 8080A,working,cpu/i386/i386.h,
i8085a,I8085A,i8085a_cpu_device,Intel 8085A,working,cpu/i386/i386.h,
i8086,I8086,i8086_cpu_device,Intel 8086,working,cpu/i386/i386.h,
i8088,I8088,i8088_cpu_device,Intel 8088,working,cpu/i386/i386.h,
i80960ka,I80960KA,i80960ka_device,Intel 80960KA,working,cpu/i386/i386.h,
i80960kb,I80960KB,i80960kb_device,Intel 80960KB,working,cpu/i386/i386.h,
i80c32,I80C32,i80c32_device,Intel 80C32,working,cpu/i386/i386.h,
i80c51gb,I80C51GB,i80c51gb_device,Intel 80C51GB,working,cpu/i386/i386.h,
i80c52,I80C52,i80c52_device,Intel 80C52,working,cpu/i386/i386.h,
i8344,I8344,i8344_device,Intel 8344AH RUPI-44,working,cpu/i386/i386.h,
i860xr,I860,i860_cpu_device,Intel i860XR,working,cpu/i386/i386.h,
i8648,I8648,i8648_device,Intel 8648,working,cpu/i386/i386.h,
i8741a,I8741A,i8741a_device,Intel 8741A,working,cpu/i386/i386.h,
i8741ah,I8741AH,i8741ah_device,Intel 8741AH,working,cpu/i386/i386.h,
i8742,I8742,i8742_device,Intel 8742,working,cpu/i386/i386.h,
i8742ah,I8742AH,i8742ah_device,Intel 8742AH,working,cpu/i386/i386.h,
i8744,I8744,i8744_device,Intel 8744H RUPI-44,working,cpu/i386/i386.h,
i8748,I8748,i8748_device,Intel 8748,working,cpu/i386/i386.h,
i8749,I8749,i8749_device,Intel 8749,working,cpu/i386/i386.h,
i8751,I8751,i8751_device,Intel 8751,working,cpu/i386/i386.h,
i8752,I8752,i8752_device,Intel 8752,working,cpu/i386/i386.h,
i87c51fa,I87C51FA,i87c51fa_device,Intel 87C51FA,working,cpu/i386/i386.h,
i87c52,I87C52,i87c52_device,Intel 87C52,working,cpu/i386/i386.h,
igs036,IGS036,igs036_cpu_device,IGS036,working,cpu/igs036/igs036.h,
ins8050,SCMP,scmp_device,National Semiconductor ISP-8A/500D SC/MP,working,cpu/scmp/scmp.h,
ins8060,INS8060,ins8060_device,National Semiconductor INS 8060 SC/MP II,working,cpu/ins8060/ins8060.h,
k1801vm1,K1801VM1,k1801vm1_device,K1801VM1,working,cpu/k1801vm1/k1801vm1.h,
